gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0035676,5859,A.J. Brown,WR,NE,29.2,RES,,29,14.661756570647361,13.605459241432179,0.0,13.605459241432179,,9.610690807104382,15,8.804610318331504,0.16,Hamstring,5.204127332601537,0.34694182217343583,4.720302820728892,20.78928359649914,20.78928359649914,JAX,42,0.12016675524847197,0.13902509236798302,Romeo Doubs,0.08943096532091097,88,29
00-0035659,5927,Terry McLaurin,WR,WAS,31.0,ACT,,29,11.62685475225606,11.217930470992574,0.0,11.217930470992574,,9.610690807104382,15,0.0,0.162,Quadricep,12.57,0.838,9.400625734691776,20.203002575074578,20.203002575074578,SEA,0,0.10947841544856471,0.10599035514843277,Stefon Diggs,0.09419777957317406,89,30
00-0040128,12518,Tyler Warren,TE,IND,24.3,ACT,,19,11.06918499096434,10.632860522780227,0.0,10.632860522780227,,9.03730120334346,15,0.0,0.168,,12.479999999999999,0.832,8.84653995495315,19.912580306570845,19.912580306570845,HOU,52,0.11158677307400948,0.11866853788183042,Mo Alie-Cox,0.047017046826845973,90,9
00-0036442,6770,Joe Burrow,QB,CIN,29.7,ACT,,27,18.823900050456256,18.417684553872597,0.0,18.417684553872597,,16.926742034406544,15,0.0,0.115,Toe,13.275,0.885,16.29965083017725,19.79226194591185,19.79226194591185,PIT,55,,,,,91,9
00-0036893,7528,Najee Harris,RB,NYG,28.5,ACT,,18,11.510038272681179,10.383953987368649,0.0,10.383953987368649,,8.780807166712481,15,0.0,0.186,,12.21,0.8140000000000001,8.452538545718081,19.574422680211807,19.574422680211807,TEN,29,0.09451231212024305,0.10085918345592154,Tyrone Tracy Jr.,0.28164684470441237,92,33
00-0040784,12512,Quinshon Judkins,RB,CLE,22.8,ACT,,16,10.838803542279758,10.339972499556925,0.0,10.339972499556925,,8.780807166712481,15,0.0,0.173,,12.405,0.827,8.551157257133577,19.341445953935324,19.341445953935324,CAR,94,0.295542555520085,0.3305896408072817,Dylan Sampson,0.19337076474496198,93,34
00-0033303,4227,Harrison Butker,K,KC,31.1,ACT,,32,9.450847701710314,9.310103555229544,0.0,9.310103555229544,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.310103555229544,18.80199287883439,18.80199287883439,,,,,,,94,8
00-0039893,11631,Brian Thomas Jr.,WR,JAX,23.9,ACT,,33,11.388824169107357,11.064091506010554,0.0,11.064091506010554,,9.610690807104382,15,0.0,0.151,Ankle,12.735,0.849,9.39341368860296,18.509057900570102,18.509057900570102,NE,23,0.08312760352854692,0.1027045304185778,Parker Washington,0.19009280813526097,95,31
00-0039409,11786,Cam Little,K,JAX,23.0,ACT,,36,9.415096868395626,9.287204657571454,0.0,9.287204657571454,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.287204657571454,18.458509413963043,18.458509413963043,,,,,,,96,9
00-0035261,5967,Tony Pollard,RB,TEN,29.3,ACT,,35,10.439765571424719,10.1576788897913,0.0,10.1576788897913,,8.780807166712481,15,0.0,0.118,,13.23,0.882,8.959072780795928,18.21601289633278,18.21601289633278,NYG,90,0.28070383671863397,0.2997720684691012,Tyjae Spears,0.16145053339061377,97,35
CAR,CAR,CAR D/ST,DEF,CAR,,ACT,,36,6.965535413759531,6.773359126191409,0.0,6.773359126191409,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.773359126191409,18.00594048808595,18.00594048808595,,,,,,,98,5
00-0039404,11792,Will Reichard,K,MIN,25.6,ACT,,32,9.370494226963414,9.243686537419748,0.0,9.243686537419748,,8.056637363307251,15,0.0,0.0,,15.0,1.0,9.243686537419748,17.805737611687455,17.805737611687455,,,,,,,99,10
00-0026498,421,Matthew Stafford,QB,LA,38.6,ACT,,35,18.445909158477956,18.187840660456303,0.0,18.187840660456303,,16.926742034406544,15,0.0,0.071,,13.935,0.929,16.896503973563906,17.57340935400338,17.57340935400338,DEN,29,,,,,100,10
00-0040663,12506,Harold Fannin Jr.,TE,CLE,22.1,ACT,,18,10.899672580644067,10.481032730850918,0.0,10.481032730850918,,9.03730120334346,15,0.0,0.194,Groin,12.09,0.8059999999999999,8.44771238106584,17.454714167565164,17.454714167565164,CAR,45,0.08445253259473798,0.12328335741279543,Blake Whiteheart,0.02575889638799811,101,10
00-0038559,10232,Michael Wilson,WR,ARI,26.5,ACT,,35,11.225543259592367,10.950532461570745,0.0,10.950532461570745,,9.610690807104382,15,0.0,0.132,,13.02,0.868,9.505062176643406,17.444738341152053,17.444738341152053,SF,52,0.15608996770219424,0.12287036847609789,Kendrick Bourne,0.059866626816602535,102,32
00-0036259,7049,Jauan Jennings,WR,MIN,29.1,ACT,,31,11.341659791330558,10.995115293850644,0.0,10.995115293850644,,9.610690807104382,15,0.0,0.16,Not injury related - personal matter,12.6,0.84,9.23589684683454,17.4437485330029,17.4437485330029,TB,45,0.0774815021638978,0.09839985762936285,Justin Jefferson,0.14683929113156033,103,33
00-0034960,5947,Jakobi Meyers,WR,JAX,29.8,ACT,,33,11.225003015799361,10.942145785223943,0.0,10.942145785223943,,9.610690807104382,15,0.0,0.14,,12.9,0.86,9.410245375292591,17.175769217742342,17.175769217742342,NE,23,0.06400698358245528,0.11836189668191967,Parker Washington,0.19009280813526097,104,34
LA,LAR,LA D/ST,DEF,LA,,ACT,,36,6.890654138151454,6.711720329186896,0.0,6.711720329186896,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.711720329186896,17.081358533018264,17.081358533018264,,,,,,,105,6
00-0036971,7523,Trevor Lawrence,QB,JAX,26.9,ACT,,29,18.47948496404448,18.188064674756863,0.0,18.188064674756863,,16.926742034406544,15,0.0,0.108,Left Shoulder,13.38,0.892,16.22375368988312,16.87649692788726,16.87649692788726,NE,6,,,,,106,11
00-0035640,5846,DK Metcalf,WR,PIT,28.7,ACT,,32,11.221780901984783,10.924558213359218,0.0,10.924558213359218,,9.610690807104382,15,0.0,0.155,Knee,12.674999999999999,0.845,9.231251690288538,16.653269374280047,16.653269374280047,CIN,3,0.13316356319202619,0.12141262716514117,Germie Bernard,0.12698412698412698,107,35
00-0040743,12545,Tyler Shough,QB,NO,26.9,ACT,,12,18.540708231318128,18.113609459972754,0.0,18.113609459972754,,16.926742034406544,15,0.0,0.086,,13.71,0.914,16.555839046415098,16.27195240451273,16.27195240451273,LV,42,,,,,108,12
00-0038117,8126,Wan'Dale Robinson,WR,TEN,25.7,ACT,,35,11.148366173849205,10.87936076549845,0.0,10.87936076549845,,9.610690807104382,15,0.0,0.164,Rib,12.54,0.836,9.095145599956703,15.909121278261624,15.909121278261624,NYG,74,0.13578546006743297,0.14635424351696974,Carnell Tate,0.11623779946761313,109,36
JAX,JAX,JAX D/ST,DEF,JAX,,ACT,,36,6.783853104500152,6.620996817637028,0.0,6.620996817637028,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.620996817637028,15.720505859770245,15.720505859770245,,,,,,,110,7
00-0031610,2505,Darren Waller,TE,CAR,34.0,ACT,,11,10.733437528334036,10.24273006768682,0.0,10.24273006768682,,9.03730120334346,15,0.0,0.153,Hip,12.705,0.847,8.675592367330736,15.314973721482376,15.314973721482376,CLE,29,0.057239168877099914,0.08397038707800665,Tommy Tremble,0.06195896044736025,111,11
00-0035719,5872,Deebo Samuel Sr.,WR,SF,30.6,ACT,,32,11.000472261791112,10.751651170524449,0.0,10.751651170524449,,9.610690807104382,15,0.0,0.143,Heel,12.855,0.857,9.214165053139451,14.667045471764963,14.667045471764963,ARI,68,0.1229995203209489,0.13074820812790364,Christian Kirk,0.08542720647164896,112,37
00-0036040,7002,Juwan Johnson,TE,NO,30.0,ACT,,34,10.364829056624572,10.137620485978113,0.0,10.137620485978113,,9.03730120334346,15,0.0,0.115,,13.275,0.885,8.97179413009063,14.60673847697501,14.60673847697501,LV,13,0.07849018417324428,0.0978903471714369,Noah Fant,0.041209643876163826,113,12
00-0040236,12534,Kyle Monangai,RB,CHI,24.2,ACT,,18,10.207861553841292,9.89643383096524,0.0,9.89643383096524,,8.780807166712481,15,0.0,0.146,,12.81,0.854,8.451554491644314,14.291177569077835,14.291177569077835,PHI,52,0.17822553884215392,0.1781980005603503,D'Andre Swift,0.257382476293725,114,36
00-0034827,4983,DJ Moore,WR,BUF,29.4,ACT,,36,10.885497240987592,10.67328072536847,0.0,10.67328072536847,,9.610690807104382,15,0.0,0.14,,12.9,0.86,9.179021423816884,13.707409945606734,13.707409945606734,LAC,61,0.09782491053504408,0.0954987622306728,Khalil Shakir,0.131568387570345,115,38
HOU,HOU,HOU D/ST,DEF,HOU,,ACT,,36,6.621612452219208,6.484035955047122,0.0,6.484035955047122,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.484035955047122,13.66609292092165,13.66609292092165,,,,,,,116,8
00-0039165,9753,Zach Charbonnet,RB,SEA,25.6,RES,,33,11.598002288633298,11.025083509765492,0.0,11.025083509765492,,8.780807166712481,15,8.449197860962567,0.149,,5.574732620320855,0.3716488413547237,4.097459512243416,12.511240538632018,12.511240538632018,WAS,71,0.240219055897022,0.21415196523579313,Jadarian Price,0.24407114624505927,117,37
CIN,CIN,CIN D/ST,DEF,CIN,,ACT,,36,6.524955293714342,6.4020491248729865,0.0,6.4020491248729865,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.4020491248729865,12.436290468309622,12.436290468309622,,,,,,,118,9
00-0037157,8122,Bam Knight,RB,ARI,25.4,ACT,,8,10.522371069669566,9.764391201447813,0.0,9.764391201447813,,8.780807166712481,15,0.0,0.162,,12.57,0.838,8.182559826813266,12.363651316623118,12.363651316623118,SF,74,0.1305659884237746,0.1762475156894149,James Conner,0.2491275469998874,119,38
PHI,PHI,PHI D/ST,DEF,PHI,,ACT,,36,6.502810173815177,6.383848256062278,0.0,6.383848256062278,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.383848256062278,12.163277436148988,12.163277436148988,,,,,,,120,10
00-0036252,6819,Michael Pittman,WR,PIT,28.9,ACT,,34,10.761160114987682,10.544579034303492,0.0,10.544579034303492,,9.610690807104382,15,0.0,0.145,Back,12.825,0.855,9.015615074329485,11.977116513828594,11.977116513828594,CIN,3,0.06444216203421925,0.11317460627188437,DK Metcalf,0.13316356319202619,121,39
00-0039910,11566,Jayden Daniels,QB,WAS,25.7,ACT,,25,18.10964151667913,17.824065467750106,0.0,17.824065467750106,,16.926742034406544,15,0.0,0.12,Elbow,13.2,0.88,15.685177611620093,11.844669320135019,11.844669320135019,SEA,3,,,,,122,13
00-0039363,11651,Isaac Guerendo,RB,SF,26.2,RES,,6,15.066521029832519,10.899535690270087,0.0,10.899535690270087,,8.780807166712481,15,8.449197860962567,0.15,Foot,5.568181818181818,0.3712121212121212,4.046039763812381,11.797465642536666,11.797465642536666,ARI,84,,,Christian McCaffrey,0.31589412647999304,123,39
00-0040074,12711,Tyler Loop,K,BAL,25.1,ACT,,19,8.89243680956355,8.833935129085727,0.0,8.833935129085727,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.833935129085727,11.659466486677141,11.659466486677141,,,,,,,124,11
00-0036919,7567,Kenny Gainwell,RB,TB,27.5,ACT,,30,9.861065547127515,9.666934059107957,0.0,9.666934059107957,,8.780807166712481,15,0.0,0.131,,13.035,0.869,8.400565697364815,11.550664042375026,11.550664042375026,MIN,6,0.16366181115375433,0.20749285405851692,Bucky Irving,0.3389830508474576,125,40
CHI,CHI,CHI D/ST,DEF,CHI,,ACT,,36,6.453784190668196,6.3427208543259415,0.0,6.3427208543259415,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.3427208543259415,11.546366410103946,11.546366410103946,,,,,,,126,11
00-0038041,8110,Jake Ferguson,TE,DAL,27.6,ACT,,32,10.147002918447011,9.951384373392456,0.0,9.951384373392456,,9.03730120334346,15,0.0,0.159,Concussion,12.615,0.841,8.369114258023055,11.531159190168074,11.531159190168074,BAL,10,0.044278252611585946,0.09438797411852973,Brevyn Spann-Ford,0.03340845629402843,127,13
NE,NE,NE D/ST,DEF,NE,,ACT,,36,6.45176856299662,6.339628780696074,0.0,6.339628780696074,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.339628780696074,11.499985305655937,11.499985305655937,,,,,,,128,12
00-0036158,6806,J.K. Dobbins,RB,DEN,27.7,ACT,,25,9.994156468590166,9.707508520251185,0.0,9.707508520251185,,8.780807166712481,15,0.0,0.184,Foot,12.24,0.8160000000000001,7.921326952524968,11.342824567313732,11.342824567313732,LA,45,0.241914812293212,0.2738298050219238,RJ Harvey,0.25914192080402754,129,41
00-0039918,11560,Caleb Williams,QB,CHI,24.8,ACT,,36,17.893682616533095,17.73271640574566,0.0,17.73271640574566,,16.926742034406544,15,0.0,0.072,,13.92,0.928,16.45596082453197,11.21916324904048,11.21916324904048,PHI,39,,,,,130,14
LV,LV,LV D/ST,DEF,LV,,ACT,,36,6.420625813900387,6.314260706044301,0.0,6.314260706044301,,5.572963093652345,15,0.0,0.0,,15.0,1.0,6.314260706044301,11.119464185879341,11.119464185879341,,,,,,,131,13
00-0038996,9484,Tucker Kraft,TE,GB,25.8,ACT,,27,10.158895607559593,9.897911559157214,0.0,9.897911559157214,,9.03730120334346,15,0.0,0.198,,12.030000000000001,0.802,7.9381250704440856,10.35314258043945,10.35314258043945,ATL,65,0.08757803052586854,0.09676480620487125,Jonnu Smith,0.06466899688730675,132,14
00-0033885,4033,David Njoku,TE,LAC,30.1,ACT,,22,10.157015287831802,9.846375659444346,0.0,9.846375659444346,,9.03730120334346,15,0.0,0.15,Knee,12.75,0.85,8.369419310527695,10.315699315286293,10.315699315286293,BUF,6,0.05155771896252386,0.07083496644839872,Oronde Gadsden II,0.040734494026387215,133,15
00-0037256,8136,Rachaad White,RB,WAS,27.6,ACT,,34,9.720864969345149,9.558806592763942,0.0,9.558806592763942,,8.780807166712481,15,0.0,0.131,,13.035,0.869,8.306602929111865,10.141222518580784,10.141222518580784,SEA,3,0.13442128844414292,0.1737829890381119,Jacory Croskey-Merritt,0.23500152418062864,134,42
00-0037664,8142,Alec Pierce,WR,IND,26.3,ACT,,33,10.546518162573634,10.379272996151501,0.0,10.379272996151501,,9.610690807104382,15,0.0,0.146,Concussion,12.81,0.854,8.863899138713382,9.845537841693602,9.845537841693602,HOU,39,0.08474270211229146,0.09450460950796527,Keenan Allen,0.13698888360375597,135,40
00-0031136,1945,Chris Boswell,K,PIT,35.5,ACT,,36,8.725712119550947,8.704918499672756,0.0,8.704918499672756,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.704918499672756,9.724217045482568,9.724217045482568,,,,,,,136,12
00-0033921,4037,Chris Godwin Jr.,WR,TB,30.5,ACT,,18,10.70464432603824,10.430845946565444,0.0,10.430845946565444,,9.610690807104382,15,0.0,0.215,Ankle,11.775,0.785,8.188214068053874,9.657326767154016,9.657326767154016,MIN,13,0.08023040254237288,0.09244141515239881,Ted Hurst III,0.0905720338983051,137,41
00-0036162,7042,Tyler Bass,K,BUF,29.5,ACT,,19,8.718190767163065,8.68396484842627,0.0,8.68396484842627,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.68396484842627,9.40991227678527,9.40991227678527,,,,,,,138,13
00-0039172,11539,Jake Bates,K,DET,27.5,ACT,,36,8.651721179739262,8.642357578368987,0.0,8.642357578368987,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.642357578368987,8.785803225926037,8.785803225926037,,,,,,,139,14
00-0040129,12514,Emeka Egbuka,WR,TB,23.9,ACT,,19,10.475815680909546,10.290557774463549,0.0,10.290557774463549,,9.610690807104382,15,0.0,0.154,,12.69,0.846,8.705811877196162,8.627511815787836,8.627511815787836,MIN,13,0.08922581214689265,0.12477044279559335,Ted Hurst III,0.0905720338983051,140,42
00-0038555,9225,Tank Bigsby,RB,PHI,24.0,ACT,,19,9.693172364820953,9.406343064640234,0.0,9.406343064640234,,8.780807166712481,15,0.0,0.139,Ankle,12.915,0.861,8.098861378655242,8.078796121736927,8.078796121736927,CHI,42,0.1454662314342948,0.09790892811101669,Saquon Barkley,0.30903782828224474,141,43
00-0038544,9754,Quentin Johnston,WR,LAC,25.0,ACT,,30,10.273515481779397,10.144341031548317,0.0,10.144341031548317,,9.610690807104382,15,0.0,0.16,,12.6,0.84,8.521246466500585,6.723992827993583,6.723992827993583,BUF,26,0.1220126526430492,0.11166378026012223,Tre Harris,0.08118973087992915,142,43
00-0040200,12713,Andy Borregales,K,NE,23.7,ACT,,19,8.471300562145768,8.494800470448904,0.0,8.494800470448904,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.494800470448904,6.572446607124798,6.572446607124798,,,,,,,143,15
00-0032104,2359,Ameer Abdullah,RB,JAX,33.2,ACT,,14,9.620979310753768,9.262948255722398,0.0,9.262948255722398,,8.780807166712481,15,0.0,0.147,Foot,12.795,0.853,7.901294862131205,6.168995233881878,6.168995233881878,NE,16,0.05821694029241199,0.044880694695106194,Chris Rodriguez Jr.,0.20466758458672205,144,44
00-0041027,13287,Jeremiyah Love,RB,ARI,21.3,ACT,,2,9.737352679127842,9.245318864975943,0.0,9.245318864975943,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.599652107010226,5.727429239588477,5.727429239588477,SF,74,0.23896713615023474,,James Conner,0.2491275469998874,145,45
00-0039150,9228,Bryce Young,QB,CAR,25.1,ACT,,30,17.40992825072987,17.32171056589558,0.0,17.32171056589558,,16.926742034406544,15,0.0,0.072,,13.92,0.928,16.074547405151097,5.497961958327361,5.497961958327361,CLE,26,,,,,146,15
00-0035269,6083,Matt Gay,K,LV,32.5,ACT,,30,8.373599108261967,8.414191929649881,0.0,8.414191929649881,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.414191929649881,5.363318495139451,5.363318495139451,,,,,,,147,16
00-0037261,8134,Khalil Shakir,WR,BUF,26.6,ACT,,33,10.110289057247778,10.020928290830664,0.0,10.020928290830664,,9.610690807104382,15,0.0,0.137,Ankle,12.945,0.863,8.648061114986863,5.310524226836728,5.310524226836728,LAC,61,0.131568387570345,0.10616083306362203,DJ Moore,0.09782491053504408,148,44
00-0037112,8698,Jake Tonges,TE,SF,27.2,RES,,8,10.86805797445679,10.017697457456338,0.0,10.017697457456338,,9.03730120334346,15,8.804610318331504,0.159,,5.210322722283205,0.3473548481522137,3.479695779169563,5.108180879645664,5.108180879645664,ARI,90,0.08029436094690584,0.07662631769365728,George Kittle,0.0935831379616624,149,16
00-0038997,9500,Josh Downs,WR,IND,25.1,ACT,,32,10.074727310840917,9.99204598569194,0.0,9.99204598569194,,9.610690807104382,15,0.0,0.174,Shoulder,12.39,0.8260000000000001,8.253429984181542,4.724990662699846,4.724990662699846,HOU,39,0.09874830435318782,0.09744970323645322,Keenan Allen,0.13698888360375597,150,45
00-0039855,11618,Jalen McMillan,WR,TB,24.7,ACT,,16,10.208797724964032,9.995005596818956,0.0,9.995005596818956,,9.610690807104382,15,0.0,0.227,Hamstring,11.595,0.773,7.726139326341053,4.456129986740491,4.456129986740491,MIN,13,0.06728397397094431,0.06728397397094431,Ted Hurst III,0.0905720338983051,151,46
00-0034173,5189,Eddy Pineiro,K,SF,31.0,ACT,,33,8.303499426488631,8.3519320244431,0.0,8.3519320244431,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.3519320244431,4.429419917037727,4.429419917037727,,,,,,,152,17
00-0033090,3214,Hunter Henry,TE,NE,31.7,ACT,,35,9.406785898384465,9.343309188152341,0.0,9.343309188152341,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,8.399634960148955,4.126517675147758,4.126517675147758,JAX,61,0.06992241768546818,0.08067939134621231,Julian Hill,0.030524475524475524,153,17
00-0039875,11575,Ray Davis,RB,BUF,26.8,ACT,,14,9.276771096600141,9.07003555390262,0.0,9.07003555390262,,8.780807166712481,15,0.0,0.131,,13.035,0.869,7.881860896341377,3.770092027023463,3.770092027023463,LAC,0,0.09888071895424837,0.0798717733003377,James Cook,0.33832273060924883,154,46
BAL,BAL,BAL D/ST,DEF,BAL,,ACT,,36,5.814576938800466,5.802178848588951,0.0,5.802178848588951,,5.572963093652345,15,0.0,0.0,,15.0,1.0,5.802178848588951,3.4382363240490843,3.4382363240490843,,,,,,,155,14
00-0033869,3976,Mitchell Trubisky,QB,TEN,32.0,ACT,,3,17.761322157619905,17.17109989118255,0.0,17.17109989118255,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.95195179890859,3.4051267341736384,3.4051267341736384,NYG,68,,,,,156,16
00-0039424,11834,Devaughn Vele,WR,NO,28.7,ACT,,24,9.956143800175592,9.877641748998174,0.0,9.877641748998174,,9.610690807104382,15,0.0,0.16,Ribs,12.6,0.84,8.297219069158466,3.3635818678617886,3.3635818678617886,LV,35,0.10636683287192049,0.06864174524279729,Chris Olave,0.18944039668083384,157,47
00-0038567,10955,Chad Ryland,K,ARI,26.9,ACT,,32,8.20000417665697,8.262904784966192,0.0,8.262904784966192,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.262904784966192,3.094011324884116,3.094011324884116,,,,,,,158,18
00-0034837,4981,Calvin Ridley,WR,TEN,31.7,ACT,,23,9.96871020026723,9.860891037049733,0.0,9.860891037049733,,9.610690807104382,15,0.0,0.177,Hamstring,12.344999999999999,0.823,8.11551332349193,3.08872183867536,3.08872183867536,NYG,74,0.059233232076897846,0.09200181995659132,Wan'Dale Robinson,0.13578546006743297,159,48
BUF,BUF,BUF D/ST,DEF,BUF,,ACT,,36,5.777496538977003,5.77086276445271,0.0,5.77086276445271,,5.572963093652345,15,0.0,0.0,,15.0,1.0,5.77086276445271,2.968495062005476,2.968495062005476,,,,,,,160,15
00-0037120,8207,Tyler Goodson,RB,DAL,25.8,ACT,,3,10.132498871087328,9.001765234671378,0.0,9.001765234671378,,8.780807166712481,15,0.0,0.149,Groin,12.765,0.8510000000000001,7.660502214705343,2.820529737495317,2.820529737495317,BAL,55,0.028338831206287402,0.030060859847269163,Javonte Williams,0.259495596995597,161,47
00-0038977,9502,Tank Dell,WR,HOU,26.8,RES,,14,10.256845486653992,9.93754557402925,0.0,9.93754557402925,,9.610690807104382,15,4.0,0.243,Chest,8.327,0.5551333333333334,5.516662799662772,2.7217196441833873,2.7217196441833873,IND,100,,,Nico Collins,0.12007777022319592,162,49
00-0036970,7553,Kyle Pitts,TE,ATL,25.9,ACT,,36,9.281569073419629,9.240801833040669,0.0,9.240801833040669,,9.03730120334346,15,0.0,0.155,,12.674999999999999,0.845,7.808477548919365,2.5793704814121132,2.5793704814121132,GB,16,0.0700603587388282,0.11582970643377065,Austin Hooper,0.04486923450958599,163,18
NO,NO,NO D/ST,DEF,NO,,ACT,,36,5.745553078582691,5.743866813454196,0.0,5.743866813454196,,5.572963093652345,15,0.0,0.0,,15.0,1.0,5.743866813454196,2.5635557970277656,2.5635557970277656,,,,,,,164,16
00-0039851,11564,Drake Maye,QB,NE,24.0,ACT,,31,17.115524513005496,17.081752385493353,0.0,17.081752385493353,,16.926742034406544,15,0.0,0.072,,13.92,0.928,15.851866213737832,2.1577440871283726,2.1577440871283726,JAX,23,,,,,165,17
00-0040242,12533,Jacory Croskey-Merritt,RB,WAS,25.4,ACT,,17,8.981629788609368,8.934725652600246,0.0,8.934725652600246,,8.780807166712481,15,0.0,0.146,,12.81,0.854,7.63025570732061,1.9716958042222656,1.9716958042222656,SEA,3,0.23500152418062864,0.20309048947106256,Rachaad White,0.13442128844414292,166,48
00-0037525,8408,Jordan Mason,RB,MIN,27.3,RES,,23,9.284927781609642,9.160543324245138,0.0,9.160543324245138,,8.780807166712481,15,8.804610318331504,0.169,Ankle,5.1483688254665205,0.3432245883644347,3.1441237116586076,1.9550217953435727,1.9550217953435727,TB,35,0.18307259728283087,0.20572729286084038,Aaron Jones,0.41193726053639845,167,49
00-0041040,13301,Antonio Williams,WR,WAS,22.1,ACT,,2,9.874705358255685,9.738899915745629,0.0,9.738899915745629,,9.610690807104382,15,0.0,0.17,,12.45,0.83,8.083286930068871,1.5962034025835266,1.5962034025835266,SEA,0,0.052691090004522836,,Terry McLaurin,0.10947841544856471,168,50
00-0041100,13394,Josh Cameron,WR,JAX,23.5,ACT,,1,10.0,9.718714821687907,0.0,9.718714821687907,,9.610690807104382,15,0.0,0.17,,12.45,0.83,8.066533302000963,1.3448989815648966,1.3448989815648966,NE,23,0.03636363636363636,,Parker Washington,0.19009280813526097,169,51
00-0035645,6699,Gunner Olszewski,WR,NYG,29.8,RES,,2,10.571129746159677,9.87559369742309,0.0,9.87559369742309,,9.610690807104382,15,8.449197860962567,0.232,Groin,5.031016042780749,0.33540106951871657,3.3122846882480013,1.3327306909724128,1.3327306909724128,TEN,97,0.046289502846879896,0.04073530598120763,Malik Nabers,0.09452461247312542,170,52
00-0037224,8259,Cameron Dicker,K,LAC,26.3,ACT,,36,8.056637363307251,8.139688348713227,0.0,8.139688348713227,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.139688348713227,1.2457647810896333,1.2457647810896333,,,,,,,171,19
00-0038563,10213,Tre Tucker,WR,LV,25.5,ACT,,36,9.727602535317981,9.70805645350316,0.0,9.70805645350316,,9.610690807104382,15,0.0,0.16,,12.6,0.84,8.154767420942653,1.2268071446246025,1.2268071446246025,NO,29,0.11527020072053526,0.11741963869163001,Jalen Nailor,0.04936634327603563,172,53
00-0038905,11058,Blake Grupe,K,NYJ,27.8,ACT,,33,8.0048769880917,8.126240216150093,0.0,8.126240216150093,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.126240216150093,1.044042792642621,1.044042792642621,,,,,,,173,20
ATL,ATL,ATL D/ST,DEF,ATL,,ACT,,36,5.621968338450304,5.6394252027340155,0.0,5.6394252027340155,,5.572963093652345,15,0.0,0.0,,15.0,1.0,5.6394252027340155,0.9969316362250558,0.9969316362250558,,,,,,,174,17
00-0040719,12490,Bhayshul Tuten,RB,JAX,24.5,ACT,,12,8.857169233753595,8.83541233554078,0.0,8.83541233554078,,8.780807166712481,15,0.0,0.151,Finger,12.735,0.849,7.501265072874123,0.6953968250283923,0.6953968250283923,NE,16,0.18467134280813524,0.10249310373650332,Chris Rodriguez Jr.,0.20466758458672205,175,50
00-0039921,11589,Trey Benson,RB,ARI,24.1,RES,,7,8.97327652405676,8.858460909610153,0.0,8.858460909610153,,8.780807166712481,15,4.0,0.221,Ankle,8.569,0.5712666666666667,5.060543435629961,0.6654149228901516,0.6654149228901516,SF,74,0.1996409501682796,0.1996409501682796,James Conner,0.2491275469998874,176,51
00-0032569,3678,Wil Lutz,K,DEN,32.2,ACT,,36,8.009365752657265,8.1001516979575,0.0,8.1001516979575,,8.056637363307251,15,0.0,0.0,,15.0,1.0,8.1001516979575,0.6527150197537335,0.6527150197537335,,,,,,,177,21
LAC,LAC,LAC D/ST,DEF,LAC,,ACT,,36,5.572963093652345,5.598094086428676,0.0,5.598094086428676,,5.572963093652345,15,0.0,0.0,,15.0,1.0,5.598094086428676,0.3769648916449686,0.3769648916449686,,,,,,,178,18
00-0030279,1479,Keenan Allen,WR,IND,34.3,ACT,,34,9.63017098073375,9.626841711414594,0.0,9.626841711414594,,9.610690807104382,15,0.0,0.133,Heel,13.004999999999999,0.8669999999999999,8.346471763796451,0.21004251055430906,0.21004251055430906,HOU,39,0.13698888360375597,0.11934714381662327,Josh Downs,0.09874830435318782,179,54
