gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0041037,13346,Denzel Boston,WR,CLE,22.7,ACT,,1,13.9,11.388222086950087,0.0,11.388222086950087,,9.579654039296125,16,0.0,0.17,,13.28,0.83,9.452224332168571,24.01778367284461,24.01778367284461,TB,45,0.09090909090909091,,KC Concepcion,0.18181818181818182,87,34
00-0030506,1466,Travis Kelce,TE,KC,36.9,ACT,,34,11.20687769892298,10.871145953300209,0.0,10.871145953300209,,9.255032017163261,16,0.0,0.102,,14.368,0.898,9.762289066063587,23.22032503441567,23.22032503441567,IND,71,0.10923493850323118,0.1103976731775853,Noah Gray,0.04518863716346014,88,5
00-0041027,13287,Jeremiyah Love,RB,ARI,21.3,ACT,,1,13.0,10.547030847542707,0.0,10.547030847542707,,8.78080716671248,16,0.0,0.179,,13.136,0.821,8.659112325832563,23.201114271385872,23.201114271385872,SEA,3,0.2112676056338028,,James Conner,0.2491275469998874,89,33
00-0039893,11631,Brian Thomas Jr.,WR,JAX,23.9,ACT,,32,11.65155516283611,11.267772122916714,0.0,11.267772122916714,,9.579654039296125,16,0.0,0.152,Ankle,13.568,0.848,9.555070760233374,22.90438615856415,22.90438615856415,DEN,10,0.07190690598709466,0.1027045304185778,Parker Washington,0.17515570121702198,90,35
00-0037664,8142,Alec Pierce,WR,IND,26.3,ACT,,32,11.604166456543238,11.237637526556563,0.0,11.237637526556563,,9.579654039296125,16,0.0,0.147,Concussion,13.648,0.853,9.585704810152748,22.628158634130457,22.628158634130457,KC,6,0.09863159100118035,0.09450460950796527,Keenan Allen,0.131036502651375,91,36
00-0035676,5859,A.J. Brown,WR,NE,29.2,RES,,29,13.980910077622624,13.144051861078715,0.0,13.144051861078715,,9.579654039296125,16,8.52888680131517,0.155,Hamstring,6.313090652888681,0.39456816580554255,5.186224434078756,22.502366571872443,22.502366571872443,PIT,68,0.12016675524847197,0.13902509236798302,Mack Hollins,0.09437480106932689,92,37
00-0035640,5846,DK Metcalf,WR,PIT,28.7,ACT,,31,11.59188886218781,11.215145342429347,0.0,11.215145342429347,,9.579654039296125,16,0.0,0.155,Knee,13.52,0.845,9.476797814352798,22.111842418361157,22.111842418361157,NE,29,0.11016114188452014,0.12141262716514117,Michael Pittman,0.06444216203421925,93,38
00-0035659,5927,Terry McLaurin,WR,WAS,31.0,ACT,,28,11.644156489016892,11.21678159278754,0.0,11.21678159278754,,9.579654039296125,16,0.0,0.163,Quadricep,13.392,0.837,9.388446193163169,21.924412196357014,21.924412196357014,DAL,94,0.096304489161632,0.10599035514843277,Stefon Diggs,0.09723344868524085,94,39
00-0036893,7528,Najee Harris,RB,NYG,28.5,ACT,,18,11.510038272681177,10.41082447831803,0.0,10.41082447831803,,8.78080716671248,16,0.0,0.187,,13.008,0.813,8.464000300872558,21.203265189365002,21.203265189365002,LA,58,0.10085918345592154,0.10085918345592154,Tyrone Tracy Jr.,0.28164684470441237,95,34
00-0039065,10859,Sam LaPorta,TE,DET,25.6,ACT,,26,11.383145776033578,10.882612451447956,0.0,10.882612451447956,,9.255032017163261,16,0.0,0.199,Back,12.815999999999999,0.8009999999999999,8.716972573609812,20.859070845792655,20.859070845792655,BUF,3,0.09354293198441298,0.0924721692209402,Brock Wright,0.05345013886162548,96,6
00-0036442,6770,Joe Burrow,QB,CIN,29.7,ACT,Questionable,26,18.837876993939414,18.42665346258672,0.0,18.42665346258672,,16.962800267919743,16,0.385307621671258,0.116,Toe,13.803388062442608,0.862711753902663,15.896890527264768,20.20613371243464,20.20613371243464,HOU,48,,,,,97,9
00-0038996,9484,Tucker Kraft,TE,GB,25.8,ACT,,26,11.317189957507905,10.82284225755443,0.0,10.82284225755443,,9.255032017163261,16,0.0,0.199,,12.815999999999999,0.8009999999999999,8.669096648301098,20.09305604085323,20.09305604085323,NYJ,84,0.11969750679428098,0.09676480620487125,Jonnu Smith,0.06466899688730675,98,7
PHI,PHI,PHI D/ST,DEF,PHI,,ACT,,35,7.035295951248143,6.810896850311253,0.0,6.810896850311253,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.810896850311253,19.837856623756778,19.837856623756778,,,,,,,99,6
00-0036162,7042,Tyler Bass,K,BUF,29.5,ACT,,18,10.063443048973362,9.611849630251948,0.0,9.611849630251948,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.611849630251948,19.045990090003443,19.045990090003443,,,,,,,100,5
00-0035261,5967,Tony Pollard,RB,TEN,29.3,ACT,,34,10.3945543684091,10.117317966449253,0.0,10.117317966449253,,8.78080716671248,16,0.0,0.119,,14.096,0.881,8.913357128441792,18.839456233089557,18.839456233089557,PHI,55,0.28137910682667716,0.2997720684691012,Tyjae Spears,0.18170863663191028,101,35
00-0038933,10236,Dalton Kincaid,TE,BUF,26.9,ACT,,25,11.08003205825011,10.666414186506433,0.0,10.666414186506433,,9.255032017163261,16,0.0,0.17,Hamstring,13.28,0.83,8.85312377480034,18.743155208877326,18.743155208877326,DET,87,0.0809084699453552,0.0682847962237176,Dawson Knox,0.04090619307832422,102,8
00-0039910,11566,Jayden Daniels,QB,WAS,25.7,ACT,,24,18.714948844167544,18.277960292592518,0.0,18.277960292592518,,16.962800267919743,16,0.0,0.121,Elbow,14.064,0.879,16.06632709718882,18.496410586997904,18.496410586997904,DAL,100,,,,,103,10
00-0040784,12512,Quinshon Judkins,RB,CLE,22.8,ACT,,15,10.630773608593389,10.167401238420874,0.0,10.167401238420874,,8.78080716671248,16,0.0,0.174,,13.216000000000001,0.8260000000000001,8.398273422935643,18.32522725169814,18.32522725169814,TB,42,0.2839022633715762,0.3305896408072817,Dylan Sampson,0.19337076474496198,104,36
00-0036854,7839,Evan McPherson,K,CIN,27.1,ACT,,30,9.747585297144772,9.548905235143382,0.0,9.548905235143382,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.548905235143382,18.038879768266384,18.038879768266384,,,,,,,105,6
00-0037692,11533,Brandon Aubrey,K,DAL,31.5,ACT,,35,9.721691132589685,9.545051049926718,0.0,9.545051049926718,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.545051049926718,17.977212804799763,17.977212804799763,,,,,,,106,7
00-0036158,6806,J.K. Dobbins,RB,DEN,27.7,ACT,,24,10.536564339013077,10.108759986826382,0.0,10.108759986826382,,8.78080716671248,16,0.0,0.184,Knee,13.056000000000001,0.8160000000000001,8.248748149250329,17.337752019407105,17.337752019407105,JAX,10,0.2741033344460517,0.2738298050219238,RJ Harvey,0.25914192080402754,107,37
00-0039409,11786,Cam Little,K,JAX,23.0,ACT,,35,9.630876801639749,9.469492705685388,0.0,9.469492705685388,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.469492705685388,16.768279296938488,16.768279296938488,,,,,,,108,8
00-0036040,7002,Juwan Johnson,TE,NO,30.0,ACT,,33,10.606229731184815,10.372498573622009,0.0,10.372498573622009,,9.255032017163261,16,0.0,0.116,,14.144,0.884,9.169288739081855,15.80544697455253,15.80544697455253,BAL,13,0.09209674155029346,0.0978903471714369,Noah Fant,0.041209643876163826,109,9
HOU,HOU,HOU D/ST,DEF,HOU,,ACT,,35,6.7163091251138045,6.545366872656306,0.0,6.545366872656306,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.545366872656306,15.589376981277624,15.589376981277624,,,,,,,110,7
00-0035358,6650,Chase McLaughlin,K,TB,30.4,ACT,,35,9.518667287896108,9.376171912018375,0.0,9.376171912018375,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.376171912018375,15.275146598266275,15.275146598266275,,,,,,,111,9
00-0036919,7567,Kenny Gainwell,RB,TB,27.5,ACT,,29,10.054251118243599,9.822345315212246,0.0,9.822345315212246,,8.78080716671248,16,0.0,0.131,,13.904,0.869,8.535618078919441,14.481546416740752,14.481546416740752,CLE,68,0.18188887599098866,0.20749285405851692,Bucky Irving,0.3305084745762712,112,38
00-0040074,12711,Tyler Loop,K,BAL,25.1,ACT,,18,9.49979409503834,9.319540130081872,0.0,9.319540130081872,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.319540130081872,14.369038087282235,14.369038087282235,,,,,,,113,10
00-0038544,9754,Quentin Johnston,WR,LAC,25.0,ACT,,29,10.889691869525043,10.629755707652954,0.0,10.629755707652954,,9.579654039296125,16,0.0,0.16,,13.44,0.84,8.928994794428482,14.113366422715783,14.113366422715783,LV,52,0.11675021415207051,0.11166378026012223,Ladd McConkey,0.08877906550799125,114,40
00-0039165,9753,Zach Charbonnet,RB,SEA,25.6,RES,,33,11.5980022886333,11.043467863261727,0.0,11.043467863261727,,8.78080716671248,16,8.797475301866081,0.144,,6.165361141602634,0.38533507135016465,4.255435477043208,13.950120335136278,13.950120335136278,ARI,90,0.240219055897022,0.21415196523579313,Jadarian Price,0.2608695652173913,115,39
00-0040743,12545,Tyler Shough,QB,NO,26.9,ACT,,11,18.25622551906358,17.900031248989553,0.0,17.900031248989553,,16.962800267919743,16,0.0,0.086,,14.624,0.914,16.36062856157645,13.7060658671649,13.7060658671649,BAL,61,,,,,116,11
00-0031503,2306,Jameis Winston,QB,NYG,32.7,ACT,,9,18.82450312233611,17.872530317294544,0.0,17.872530317294544,,16.962800267919743,16,0.0,0.071,,14.864,0.929,16.603580664766632,13.52222745390704,13.52222745390704,LA,52,,,,,117,12
00-0037157,8122,Bam Knight,RB,ARI,25.4,ACT,,8,10.522371069669568,9.781797276104697,0.0,9.781797276104697,,8.78080716671248,16,0.0,0.163,,13.392,0.837,8.18736432009963,13.40525954498058,13.40525954498058,SEA,3,0.17302630588409204,0.1762475156894149,James Conner,0.2491275469998874,118,40
00-0039363,11651,Isaac Guerendo,RB,SF,26.2,RES,,6,15.066521029832519,10.957179593369258,0.0,10.957179593369258,,8.78080716671248,16,8.797475301866081,0.146,Foot,6.150956092206367,0.38443475576289793,4.21232066082712,13.386771236654464,13.386771236654464,MIA,94,,,Christian McCaffrey,0.3406194012052678,119,41
00-0038567,10955,Chad Ryland,K,ARI,26.9,ACT,,31,9.352228654634327,9.233262727164558,0.0,9.233262727164558,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.233262727164558,12.988599640605202,12.988599640605202,,,,,,,120,11
00-0040128,12518,Tyler Warren,TE,IND,24.3,ACT,,18,10.451778772019983,10.188507704326167,0.0,10.188507704326167,,9.255032017163261,16,0.0,0.169,,13.296,0.831,8.466649902295044,12.411492736517994,12.411492736517994,KC,32,0.12001931275654916,0.11866853788183042,Mo Alie-Cox,0.047017046826845973,121,10
00-0031136,1945,Chris Boswell,K,PIT,35.5,ACT,,35,9.290652266785546,9.18723526243158,0.0,9.18723526243158,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.18723526243158,12.252160204877555,12.252160204877555,,,,,,,122,12
00-0040242,12533,Jacory Croskey-Merritt,RB,WAS,25.4,ACT,,16,9.936962451040284,9.658692810984583,0.0,9.658692810984583,,8.78080716671248,16,0.0,0.147,,13.648,0.853,8.23886496776985,11.981383273025665,11.981383273025665,DAL,84,0.22731038802467374,0.20309048947106256,Rachaad White,0.1155748427067283,123,42
00-0039404,11792,Will Reichard,K,MIN,25.6,ACT,,31,9.268070239430479,9.162473335220941,0.0,9.162473335220941,,8.421475249626733,16,0.0,0.0,,16.0,1.0,9.162473335220941,11.855969369507335,11.855969369507335,,,,,,,124,13
00-0036252,6819,Michael Pittman,WR,PIT,28.9,ACT,Questionable,34,10.630720050311561,10.449857841198218,0.0,10.449857841198218,,9.579654039296125,16,0.385307621671258,0.146,Back,13.334947291092746,0.8334342056932966,8.709268969486905,11.604121830872927,11.604121830872927,NE,29,0.06444216203421925,0.11317460627188437,DK Metcalf,0.11016114188452014,125,41
00-0030279,1479,Keenan Allen,WR,IND,34.3,ACT,,33,10.591585128866674,10.416805527649151,0.0,10.416805527649151,,9.579654039296125,16,0.0,0.134,Heel,13.856,0.866,9.020953586944165,11.599571022619529,11.599571022619529,KC,6,0.131036502651375,0.11934714381662327,Josh Downs,0.10767687578175925,126,42
00-0034837,4981,Calvin Ridley,WR,TEN,31.7,ACT,,22,10.89947745527936,10.45960375139318,0.0,10.45960375139318,,9.579654039296125,16,0.0,0.178,Hamstring,13.152000000000001,0.8220000000000001,8.597794283645195,11.573098613500468,11.573098613500468,PHI,13,0.06607460498969933,0.09200181995659132,Wan'Dale Robinson,0.1685622071298943,127,43
00-0033921,4037,Chris Godwin Jr.,WR,TB,30.5,ACT,,17,10.824189752383273,10.501504742294431,0.0,10.501504742294431,,9.579654039296125,16,0.0,0.216,Ankle,12.544,0.784,8.233179717958834,11.563695218410748,11.563695218410748,CLE,39,0.08870497881355932,0.09244141515239881,Emeka Egbuka,0.07227665960451977,128,44
00-0041032,13330,Kenyon Sadiq,TE,NYJ,21.5,ACT,,1,11.4,10.15295097834925,0.0,10.15295097834925,,9.255032017163261,16,0.0,0.208,,12.672,0.792,8.041137174852606,11.378429076148844,11.378429076148844,GB,19,0.06349206349206349,,Mason Taylor,0.09066203895037067,129,11
00-0033106,3163,Jared Goff,QB,DET,31.9,ACT,,35,17.87134761438879,17.718394689446985,0.0,17.718394689446985,,16.962800267919743,16,0.0,0.071,,14.864,0.929,16.46038866649625,11.231155481580924,11.231155481580924,BUF,10,,,,,130,13
00-0039424,11834,Devaughn Vele,WR,NO,28.7,ACT,,23,10.669809710655635,10.415026629534443,0.0,10.415026629534443,,9.579654039296125,16,0.0,0.16,Ribs,13.44,0.84,8.748622368808933,11.227407612802997,11.227407612802997,BAL,84,0.10844753905098733,0.06864174524279729,Chris Olave,0.18724989357173266,131,45
CHI,CHI,CHI D/ST,DEF,CHI,,ACT,,35,6.371060329193223,6.258954154399105,0.0,6.258954154399105,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.258954154399105,11.006773489162413,11.006773489162413,,,,,,,132,8
00-0040663,12506,Harold Fannin Jr.,TE,CLE,22.1,ACT,,17,10.333549191366382,10.084401370736046,0.0,10.084401370736046,,9.255032017163261,16,0.0,0.195,Groin,12.879999999999999,0.8049999999999999,8.117943103442517,10.682277274017471,10.682277274017471,TB,94,0.12968005756699102,0.12328335741279543,Blake Whiteheart,0.020357192188363297,133,12
00-0040129,12514,Emeka Egbuka,WR,TB,23.9,ACT,,18,10.5787337900738,10.359601160409271,0.0,10.359601160409271,,9.579654039296125,16,0.0,0.155,,13.52,0.845,8.753862980545835,10.544885077449734,10.544885077449734,CLE,39,0.07227665960451977,0.12477044279559335,Chris Godwin Jr.,0.08870497881355932,134,46
ATL,ATL,ATL D/ST,DEF,ATL,,ACT,,35,6.324226040015603,6.219707846111603,0.0,6.219707846111603,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.219707846111603,10.378832556562372,10.378832556562372,,,,,,,135,9
00-0037261,8134,Khalil Shakir,WR,BUF,26.6,ACT,,32,10.459006628936928,10.299661302118004,0.0,10.299661302118004,,9.579654039296125,16,0.0,0.137,Ankle,13.808,0.863,8.888607703727837,9.941860285044502,9.941860285044502,DET,97,0.1349156219864995,0.10616083306362203,DJ Moore,0.10879944960440316,136,47
00-0033885,4033,David Njoku,TE,LAC,30.1,ACT,,22,10.224858517218113,9.98438280348624,0.0,9.98438280348624,,9.255032017163261,16,0.0,0.151,Knee,13.584,0.849,8.476741000159818,9.90750108141134,9.90750108141134,LV,10,0.04864977612437165,0.07083496644839872,Oronde Gadsden II,0.06003769553297855,137,13
00-0039851,11564,Drake Maye,QB,NE,24.0,ACT,,30,17.773185884348454,17.626312643156417,0.0,17.626312643156417,,16.962800267919743,16,0.0,0.072,,14.848,0.928,16.357218132849155,9.851831747514144,9.851831747514144,PIT,71,,,,,138,14
LA,LAR,LA D/ST,DEF,LA,,ACT,,35,6.2664290127665625,6.171665532847002,0.0,6.171665532847002,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.171665532847002,9.610155544328762,9.610155544328762,,,,,,,139,10
BAL,BAL,BAL D/ST,DEF,BAL,,ACT,,35,6.243863258185821,6.152592536327282,0.0,6.152592536327282,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.152592536327282,9.304987600013249,9.304987600013249,,,,,,,140,11
00-0037838,8131,Isaiah Likely,TE,NYG,26.4,ACT,,28,10.101131574534218,9.933804736941715,0.0,9.933804736941715,,9.255032017163261,16,0.0,0.17,Hamstring,13.28,0.83,8.245057931661623,9.01410171865787,9.01410171865787,LA,42,0.07168811401688113,0.05530352491778648,Theo Johnson,0.06978298719064793,141,14
00-0036259,7049,Jauan Jennings,WR,MIN,29.1,ACT,Out,31,10.5317204237141,10.358024005037143,0.0,10.358024005037143,,9.579654039296125,16,2.5572088250384812,0.16,Ankle,11.291944586967675,0.7057465366854797,7.310139568460025,8.789310521307497,8.789310521307497,CHI,100,0.0774815021638978,0.09839985762936285,Justin Jefferson,0.15262632816859736,142,48
BUF,BUF,BUF D/ST,DEF,BUF,,ACT,,35,6.200494288176129,6.1166569927124215,0.0,6.1166569927124215,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.1166569927124215,8.730018902175473,8.730018902175473,,,,,,,143,12
00-0037224,8259,Cameron Dicker,K,LAC,26.3,ACT,,35,8.981240503520587,8.92957000219662,0.0,8.92957000219662,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.92957000219662,8.129516041118194,8.129516041118194,,,,,,,144,14
KC,KC,KC D/ST,DEF,KC,,ACT,,35,6.109061683509327,6.040652866737552,0.0,6.040652866737552,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.040652866737552,7.513952886577556,7.513952886577556,,,,,,,145,13
DET,DET,DET D/ST,DEF,DET,,ACT,,35,6.093995223789892,6.028303999949411,0.0,6.028303999949411,,5.571030811326454,16,0.0,0.0,,16.0,1.0,6.028303999949411,7.316371017967299,7.316371017967299,,,,,,,146,14
00-0039172,11539,Jake Bates,K,DET,27.5,ACT,,35,8.90248625134885,8.864310115038235,0.0,8.864310115038235,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.864310115038235,7.0853578465840314,7.0853578465840314,,,,,,,147,15
00-0039150,9228,Bryce Young,QB,CAR,25.1,ACT,,29,17.546050442968536,17.438045334029297,0.0,17.438045334029297,,16.962800267919743,16,0.0,0.072,,14.848,0.928,16.18250606997919,7.056438741594664,7.056438741594664,ATL,55,,,,,148,15
00-0032104,2359,Ameer Abdullah,RB,JAX,33.2,ACT,,14,9.620979310753768,9.27129923112485,0.0,9.27129923112485,,8.78080716671248,16,0.0,0.147,Foot,13.648,0.853,7.908418244149496,6.694235695100029,6.694235695100029,DEN,23,0.04381330147839582,0.044880694695106194,Chris Rodriguez Jr.,0.22955718715597134,149,43
00-0034173,5189,Eddy Pineiro,K,SF,31.0,ACT,,32,8.867112423169914,8.831642574237312,0.0,8.831642574237312,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.831642574237312,6.562677193769275,6.562677193769275,,,,,,,150,16
00-0037112,8698,Jake Tonges,TE,SF,27.2,RES,,8,10.86805797445679,10.135163586463465,0.0,10.135163586463465,,9.255032017163261,16,8.52888680131517,0.155,,6.313090652888681,0.39456816580554255,3.9990129064500137,5.556350383461363,5.556350383461363,MIA,77,0.08029436094690584,0.07662631769365728,George Kittle,0.10394420546558705,151,15
00-0040735,12519,Luther Burden III,WR,CHI,22.7,ACT,,14,10.11494846091266,9.979017094136555,0.0,9.979017094136555,,9.579654039296125,16,0.0,0.166,Concussion,13.344,0.834,8.322500256509887,5.329100603790699,5.329100603790699,MIN,16,0.09757577494935596,0.07344024743496846,Kalif Raymond,0.07137177072208933,152,49
00-0036894,7600,Pat Freiermuth,TE,PIT,27.9,ACT,,33,9.697464814626018,9.618852464559625,0.0,9.618852464559625,,9.255032017163261,16,0.0,0.15,,13.6,0.85,8.176024594875681,4.94795808459055,4.94795808459055,NE,26,0.07203127088974431,0.06254822795272183,Darnell Washington,0.04765605896085425,153,16
00-0039855,11618,Jalen McMillan,WR,TB,24.7,ACT,Questionable,16,10.20879772496403,9.989768505871819,0.0,9.989768505871819,,9.579654039296125,16,0.385307621671258,0.228,Hamstring,12.05454251606979,0.7534089072543618,7.526380573732926,4.943742273791982,4.943742273791982,CLE,39,0.06728397397094431,0.06728397397094431,Chris Godwin Jr.,0.08870497881355932,154,50
TB,TB,TB D/ST,DEF,TB,,ACT,,35,5.863551317128664,5.836544028489455,0.0,5.836544028489455,,5.571030811326454,16,0.0,0.0,,16.0,1.0,5.836544028489455,4.248211474608013,4.248211474608013,,,,,,,155,15
00-0039875,11575,Ray Davis,RB,BUF,26.8,ACT,,14,9.276771096600141,9.074933933116021,0.0,9.074933933116021,,8.78080716671248,16,0.0,0.131,,13.904,0.869,7.8861175878778225,4.089538560074846,4.089538560074846,DET,35,0.09888071895424837,0.0798717733003377,James Cook,0.2557149362477231,156,44
CIN,CIN,CIN D/ST,DEF,CIN,,ACT,,35,5.840770197083354,5.817574298609626,0.0,5.817574298609626,,5.571030811326454,16,0.0,0.0,,16.0,1.0,5.817574298609626,3.944695796530752,3.944695796530752,,,,,,,157,16
00-0038555,9225,Tank Bigsby,RB,PHI,24.0,ACT,,18,9.2199296529425,9.06611910623719,0.0,9.06611910623719,,8.78080716671248,16,0.0,0.14,Ankle,13.76,0.86,7.796862431363984,3.9258922878600173,3.9258922878600173,TEN,29,0.10526934874356468,0.09790892811101669,Saquon Barkley,0.37714244784746215,158,45
00-0035250,6130,Devin Singletary,RB,NYG,29.0,ACT,,27,9.121241239727764,9.052822684277626,0.0,9.052822684277626,,8.78080716671248,16,0.0,0.119,,14.096,0.881,7.975536784848588,3.8343307355982974,3.8343307355982974,LA,58,0.19144194222349006,0.13586886089234876,Tyrone Tracy Jr.,0.28164684470441237,159,46
00-0037525,8408,Jordan Mason,RB,MIN,27.3,RES,,23,9.524032482691888,9.358870894986584,0.0,9.358870894986584,,8.78080716671248,16,8.52888680131517,0.165,Ankle,6.238379520901832,0.3898987200563645,3.6490117831280315,3.606180924241334,3.606180924241334,CHI,52,0.18307259728283087,0.20572729286084038,Aaron Jones,0.3642609784851164,160,47
LAC,LAC,LAC D/ST,DEF,LAC,,ACT,,35,5.813090829323229,5.794605050005058,0.0,5.794605050005058,,5.571030811326454,16,0.0,0.0,,16.0,1.0,5.794605050005058,3.5771878188576522,3.5771878188576522,,,,,,,161,17
00-0033869,3976,Mitchell Trubisky,QB,TEN,32.0,ACT,,3,17.761322157619905,17.203398774847773,0.0,17.203398774847773,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.981957461833582,3.576256206978246,3.576256206978246,PHI,26,,,,,162,16
00-0039373,11579,Audric Estimé,RB,NO,23.0,RES,,10,9.767288841929131,9.364230865371436,0.0,9.364230865371436,,8.78080716671248,16,8.797475301866081,0.186,Thigh,5.86285510428101,0.36642844401756314,3.431320545419294,3.420528609641168,3.420528609641168,BAL,61,0.23741944601469755,0.20147401835021958,Travis Etienne,0.2690321340085491,163,48
00-0038977,9502,Tank Dell,WR,HOU,26.8,RES,,14,10.256845486653992,9.929107930707534,0.0,9.929107930707534,,9.579654039296125,16,4.0,0.239,Knee,9.132,0.57075,5.667038351451325,3.1912129363689883,3.1912129363689883,CIN,0,,,Nico Collins,0.12007777022319592,164,51
00-0037120,8207,Tyler Goodson,RB,DAL,25.8,ACT,,3,10.13249887108733,9.009405501474424,0.0,9.009405501474424,,8.78080716671248,16,0.0,0.15,Groin,13.6,0.85,7.65799467625326,3.1089373527624415,3.1089373527624415,WAS,77,0.028338831206287402,0.030060859847269163,Javonte Williams,0.2385426693262514,165,49
00-0039576,12185,Spencer Shrader,K,IND,27.3,ACT,,10,8.535662268335342,8.58849463920363,0.0,8.58849463920363,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.58849463920363,2.6723102332303483,2.6723102332303483,,,,,,,166,17
00-0038128,8161,Malik Willis,QB,MIA,27.3,ACT,,7,17.260872492705612,17.139478791829074,0.0,17.139478791829074,,16.962800267919743,16,0.0,0.079,,14.736,0.921,15.785459967274578,2.6035347283279004,2.6035347283279004,SF,39,,,,,167,17
00-0036970,7553,Kyle Pitts,TE,ATL,25.9,ACT,,35,9.481251234214573,9.443142736738869,0.0,9.443142736738869,,9.255032017163261,16,0.0,0.155,,13.52,0.845,7.979455612544344,2.54325692866222,2.54325692866222,CAR,48,0.0895916087388282,0.11582970643377065,Austin Hooper,0.03370852022387171,168,17
00-0034829,4993,Mike Gesicki,TE,CIN,30.9,ACT,,29,9.46644599288228,9.42469081924237,0.0,9.42469081924237,,9.255032017163261,16,0.0,0.121,Pectoral,14.064,0.879,8.284303230114043,2.386081392440589,2.386081392440589,HOU,68,0.06002971251511255,0.06010259165026835,Drew Sample,0.03581122722529821,169,18
00-0041100,13394,Josh Cameron,WR,JAX,23.5,ACT,,1,10.0,9.755617788589385,0.0,9.755617788589385,,9.579654039296125,16,0.0,0.17,,13.28,0.83,8.09716276452919,2.3367985906144892,2.3367985906144892,DEN,10,0.03636363636363636,,Parker Washington,0.17515570121702198,170,52
00-0033090,3214,Hunter Henry,TE,NE,31.7,ACT,,34,9.44581994003342,9.412686083222056,0.0,9.412686083222056,,9.255032017163261,16,0.0,0.102,,14.368,0.898,8.452592102733407,2.265173621132764,2.265173621132764,PIT,74,0.05339699395665463,0.08067939134621231,Julian Hill,0.030524475524475524,171,19
00-0035645,6699,Gunner Olszewski,WR,NYG,29.8,RES,,2,10.571129746159679,9.861265350097728,0.0,9.861265350097728,,9.579654039296125,16,8.797475301866081,0.228,Groin,5.560349066959386,0.3475218166849616,3.4270048492784264,1.5658571892609026,1.5658571892609026,LA,81,0.046289502846879896,0.04073530598120763,Malik Nabers,0.1280760427835332,172,53
00-0035269,6083,Matt Gay,K,LV,32.5,ACT,,29,8.447486978692998,8.495112318916002,0.0,8.495112318916002,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.495112318916002,1.1781931086283066,1.1781931086283066,,,,,,,173,18
00-0039849,11628,Marvin Harrison Jr.,WR,ARI,24.1,ACT,,29,9.673617745239234,9.654325343427669,0.0,9.654325343427669,,9.579654039296125,16,0.0,0.184,Heel,13.056000000000001,0.8160000000000001,7.877929480236978,0.9749085467414311,0.9749085467414311,SEA,3,0.05911328611973157,0.10197029835688065,Michael Wilson,0.13108996770219425,174,54
00-0039921,11589,Trey Benson,RB,ARI,24.1,RES,,7,8.97327652405676,8.860356876536352,0.0,8.860356876536352,,8.78080716671248,16,4.0,0.217,Knee,9.396,0.58725,5.203244575745973,0.7474490735051076,0.7474490735051076,SEA,3,0.1996409501682796,0.1996409501682796,James Conner,0.2491275469998874,175,50
00-0031203,2020,Cairo Santos,K,CHI,34.8,ACT,,33,8.421475249626733,8.466364745343341,0.0,8.466364745343341,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.466364745343341,0.7182319314657377,0.7182319314657377,,,,,,,176,19
00-0037256,8136,Rachaad White,RB,WAS,27.6,ACT,,33,8.817818401838815,8.811367310603204,0.0,8.811367310603204,,8.78080716671248,16,0.0,0.131,,13.904,0.869,7.6570781929141845,0.4249082406566347,0.4249082406566347,DAL,84,0.1155748427067283,0.1737829890381119,Jacory Croskey-Merritt,0.22731038802467374,177,51
LV,LV,LV D/ST,DEF,LV,,ACT,,35,5.571030811326454,5.593435585948197,0.0,5.593435585948197,,5.571030811326454,16,0.0,0.0,,16.0,1.0,5.593435585948197,0.3584763939478819,0.3584763939478819,,,,,,,178,18
