gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039918,11560,Caleb Williams,QB,CHI,24.8,ACT,,35,19.1748704889282,18.814673298919725,0.0,18.814673298919725,,17.212849161521845,15,0.0,0.072,,13.92,0.928,17.460016821397506,22.297391992578493,22.297391992578493,PHI,23,,,,,87,9
00-0038606,9487,Parker Washington,WR,JAX,24.4,ACT,,30,11.973556624751192,11.535275452040864,0.0,11.535275452040864,,9.793264104348358,15,0.0,0.16,,12.6,0.84,9.689631379714326,21.94934298092557,21.94934298092557,NE,26,0.19009280813526097,0.11969664057032547,Travis Hunter,0.10845546528774555,88,31
00-0035261,5967,Tony Pollard,RB,TEN,29.3,ACT,,34,10.820776958355854,10.437395785297426,0.0,10.437395785297426,,8.78080716671248,15,0.0,0.119,,13.215,0.881,9.195345686847032,21.891818594600064,21.891818594600064,NYG,81,0.28070383671863397,0.2997720684691012,Tyjae Spears,0.16145053339061377,89,33
00-0035676,5859,A.J. Brown,WR,NE,29.2,RES,,29,14.661756570647361,13.643639636480044,0.0,13.643639636480044,,9.793264104348358,15,8.52888680131517,0.155,Hamstring,5.468090652888681,0.3645393768592454,4.973643891174537,21.054202457360553,21.054202457360553,JAX,42,0.12016675524847197,0.13902509236798302,Romeo Doubs,0.08943096532091097,90,32
00-0035640,5846,DK Metcalf,WR,PIT,28.7,ACT,,31,11.87774526657996,11.448879766771778,0.0,11.448879766771778,,9.793264104348358,15,0.0,0.155,Knee,12.674999999999999,0.845,9.674303402922153,20.984928521216847,20.984928521216847,CIN,0,0.13316356319202619,0.12141262716514117,Germie Bernard,0.12698412698412698,91,33
PHI,PHI,PHI D/ST,DEF,PHI,,ACT,,35,7.035295951248145,6.794618335081427,0.0,6.794618335081427,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.794618335081427,20.913484755940836,20.913484755940836,,,,,,,92,6
00-0036442,6770,Joe Burrow,QB,CIN,29.7,ACT,Questionable,26,19.29994979899572,18.792176099233163,0.0,18.792176099233163,,17.212849161521845,15,0.3864344637946838,0.116,Toe,12.9183919340055,0.8612261289337,16.184313076182974,20.4023643732875,20.4023643732875,PIT,71,,,,,93,10
00-0040784,12512,Quinshon Judkins,RB,CLE,22.8,ACT,,15,11.065555881442506,10.424782455910613,0.0,10.424782455910613,,8.78080716671248,15,0.0,0.174,,12.39,0.8260000000000001,8.610870308582166,20.36885383316487,20.36885383316487,CAR,97,0.295542555520085,0.3305896408072817,Dylan Sampson,0.19337076474496198,94,34
00-0037664,8142,Alec Pierce,WR,IND,26.3,ACT,,32,11.718680937477963,11.336313509918872,0.0,11.336313509918872,,9.793264104348358,15,0.0,0.147,Concussion,12.795,0.853,9.669875423960798,19.743317144274727,19.743317144274727,HOU,19,0.08474270211229146,0.09450460950796527,Keenan Allen,0.13698888360375597,95,34
00-0036893,7528,Najee Harris,RB,NYG,28.5,ACT,,18,11.510038272681179,10.383953987368649,0.0,10.383953987368649,,8.78080716671248,15,0.0,0.187,,12.194999999999999,0.813,8.442154591730711,19.550375477901984,19.550375477901984,TEN,29,0.09451231212024305,0.10085918345592154,Tyrone Tracy Jr.,0.28164684470441237,96,35
00-0039491,11646,Jalen Coker,WR,CAR,24.8,ACT,,22,11.920795756408452,11.408720766502496,0.0,11.408720766502496,,9.793264104348358,15,0.0,0.197,Quadricep,12.044999999999998,0.8029999999999998,9.161202775501502,19.458175495646586,19.458175495646586,CLE,39,0.16039448593675512,0.08385030839221523,Tetairoa McMillan,0.1352748329587675,97,35
00-0036919,7567,Kenny Gainwell,RB,TB,27.5,ACT,,29,10.610799636131496,10.245133416975559,0.0,10.245133416975559,,8.78080716671248,15,0.0,0.131,,13.035,0.869,8.90302093935176,19.08749267217924,19.08749267217924,MIN,0,0.16366181115375433,0.20749285405851692,Bucky Irving,0.3389830508474576,98,36
00-0035719,5872,Deebo Samuel Sr.,WR,SF,30.6,ACT,,31,11.626587304244682,11.261778635505348,0.0,11.261778635505348,,9.793264104348358,15,0.0,0.144,Calf,12.84,0.856,9.640082511992578,18.855726580055745,18.855726580055745,ARI,48,0.1229995203209489,0.13074820812790364,Christian Kirk,0.08542720647164896,99,36
00-0040663,12506,Harold Fannin Jr.,TE,CLE,22.1,ACT,,17,10.996546687389984,10.47555669750867,0.0,10.47555669750867,,8.970626580444913,15,0.0,0.195,Groin,12.075,0.8049999999999999,8.43282314149448,18.172031163544872,18.172031163544872,CAR,48,0.08445253259473798,0.12328335741279543,Blake Whiteheart,0.02575889638799811,100,9
00-0040236,12534,Kyle Monangai,RB,CHI,24.2,ACT,,17,10.654038783023541,10.18832374517712,0.0,10.18832374517712,,8.78080716671248,15,0.0,0.147,,12.795,0.853,8.690640154636084,18.00917462145508,18.00917462145508,PHI,55,0.17822553884215392,0.1781980005603503,D'Andre Swift,0.257382476293725,101,37
00-0036854,7839,Evan McPherson,K,CIN,27.1,ACT,,30,9.74758529714477,9.526194377681765,0.0,9.526194377681765,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.526194377681765,17.5116340384983,17.5116340384983,,,,,,,102,4
00-0037692,11533,Brandon Aubrey,K,DAL,31.5,ACT,,35,9.721691132589687,9.524372495882261,0.0,9.524372495882261,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.524372495882261,17.484305811505738,17.484305811505738,,,,,,,103,5
HOU,HOU,HOU D/ST,DEF,HOU,,ACT,,35,6.716309125113806,6.5309123375442,0.0,6.5309123375442,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.5309123375442,16.957894792882435,16.957894792882435,,,,,,,104,7
00-0038544,9754,Quentin Johnston,WR,LAC,25.0,ACT,,29,11.508218510930561,11.133054249915421,0.0,11.133054249915421,,9.793264104348358,15,0.0,0.16,,12.6,0.84,9.351765569928954,16.881355834144994,16.881355834144994,BUF,29,0.1220126526430492,0.11166378026012223,Tre Harris,0.08118973087992915,105,37
00-0039409,11786,Cam Little,K,JAX,23.0,ACT,,35,9.630876801639749,9.449331491922536,0.0,9.449331491922536,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.449331491922536,16.358690752109855,16.358690752109855,,,,,,,106,6
00-0041523,13296,Caleb Douglas,WR,MIA,23.0,ACT,,1,14.4,11.071523427928597,0.0,11.071523427928597,,9.793264104348358,15,0.0,0.17,,12.45,0.83,9.189364445180734,15.914328578573967,15.914328578573967,KC,6,0.10662393162393163,,Malik Washington,0.12252136752136752,107,38
00-0039910,11566,Jayden Daniels,QB,WAS,25.7,ACT,,24,18.84047018853229,18.386097154099122,0.0,18.386097154099122,,17.212849161521845,15,0.0,0.121,Elbow,13.185,0.879,16.16137939845313,15.4692747821314,15.4692747821314,SEA,6,,,,,108,11
00-0035358,6650,Chase McLaughlin,K,TB,30.4,ACT,,35,9.518667287896106,9.356652741316578,0.0,9.356652741316578,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.356652741316578,14.968509493020496,14.968509493020496,,,,,,,109,7
00-0036040,7002,Juwan Johnson,TE,NO,30.0,ACT,,33,10.334077250706939,10.075982121181637,0.0,10.075982121181637,,8.970626580444913,15,0.0,0.116,,13.26,0.884,8.907168195124568,14.657014470168962,14.657014470168962,LV,6,0.07849018417324428,0.0978903471714369,Noah Fant,0.041209643876163826,110,10
00-0041027,13287,Jeremiyah Love,RB,ARI,21.3,ACT,,1,13.0,9.951532534803025,0.0,9.951532534803025,,8.78080716671248,15,0.0,0.179,,12.315,0.821,8.170208211073284,14.417482908035069,14.417482908035069,SF,74,0.23896713615023474,,James Conner,0.2491275469998874,111,38
00-0041037,13346,Denzel Boston,WR,CLE,22.7,ACT,,1,13.9,10.932785354753314,0.0,10.932785354753314,,9.793264104348358,15,0.0,0.17,,12.45,0.83,9.07421184444525,14.187039567541698,14.187039567541698,CAR,35,0.11149228130360206,,KC Concepcion,0.15694682675814753,112,39
00-0040128,12518,Tyler Warren,TE,IND,24.3,ACT,,18,10.466836608437424,10.101621495532415,0.0,10.101621495532415,,8.970626580444913,15,0.0,0.169,,12.465,0.831,8.394447462787436,14.097851616565713,14.097851616565713,HOU,68,0.11158677307400948,0.11866853788183042,Mo Alie-Cox,0.047017046826845973,113,11
00-0040074,12711,Tyler Loop,K,BAL,25.1,ACT,,18,9.499794095038338,9.294845878240292,0.0,9.294845878240292,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.294845878240292,14.041406546876196,14.041406546876196,,,,,,,114,8
00-0039851,11564,Drake Maye,QB,NE,24.0,ACT,,30,18.37952324022253,18.147573756132516,0.0,18.147573756132516,,17.212849161521845,15,0.0,0.072,,13.92,0.928,16.840948445690977,13.01136635698054,13.01136635698054,JAX,19,,,,,115,12
00-0036259,7049,Jauan Jennings,WR,MIN,29.1,ACT,Out,31,11.341659791330558,11.0316669433159,0.0,11.0316669433159,,9.793264104348358,15,2.5572088250384812,0.16,Ankle,10.451944586967675,0.696796305797845,7.686824772894724,12.943717849232197,12.943717849232197,TB,45,0.0774815021638978,0.09839985762936285,Justin Jefferson,0.14683929113156033,116,40
00-0038567,10955,Chad Ryland,K,ARI,26.9,ACT,,31,9.352228654634331,9.214001360038763,0.0,9.214001360038763,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.214001360038763,12.828738773853265,12.828738773853265,,,,,,,117,9
CHI,CHI,CHI D/ST,DEF,CHI,,ACT,,35,6.371060329193223,6.2465581160551436,0.0,6.2465581160551436,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.2465581160551436,12.69258147054658,12.69258147054658,,,,,,,118,8
00-0037157,8122,Bam Knight,RB,ARI,25.4,ACT,,8,10.522371069669568,9.764391201447813,0.0,9.764391201447813,,8.78080716671248,15,0.0,0.163,,12.555,0.837,8.17279543561182,12.34889755610211,12.34889755610211,SF,74,0.1305659884237746,0.1762475156894149,James Conner,0.2491275469998874,119,39
00-0031136,1945,Chris Boswell,K,PIT,35.5,ACT,,35,9.290652266785546,9.169128773786957,0.0,9.169128773786957,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.169128773786957,12.155649980076175,12.155649980076175,,,,,,,120,10
ATL,ATL,ATL D/ST,DEF,ATL,,ACT,,35,6.324226040015603,6.207551909334109,0.0,6.207551909334109,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.207551909334109,12.107488369731062,12.107488369731062,,,,,,,121,9
00-0036970,7553,Kyle Pitts,TE,ATL,25.9,ACT,,35,10.13853771670439,9.923521746421452,0.0,9.923521746421452,,8.970626580444913,15,0.0,0.155,,12.674999999999999,0.845,8.385375875726126,12.07794622875263,12.07794622875263,GB,19,0.0700603587388282,0.11582970643377065,Austin Hooper,0.04486923450958599,122,12
00-0039165,9753,Zach Charbonnet,RB,SEA,25.6,RES,,33,11.598002288633298,11.025083509765492,0.0,11.025083509765492,,8.78080716671248,15,8.797475301866081,0.144,,5.3093611416026345,0.3539574094401756,3.902409997978193,11.91567360682373,11.91567360682373,WAS,77,0.240219055897022,0.21415196523579313,Jadarian Price,0.24407114624505927,123,40
00-0039404,11792,Will Reichard,K,MIN,25.6,ACT,,31,9.268070239430479,9.143470718519913,0.0,9.143470718519913,,8.358752108448545,15,0.0,0.0,,15.0,1.0,9.143470718519913,11.770779151070512,11.770779151070512,,,,,,,124,11
00-0034827,4983,DJ Moore,WR,BUF,29.4,ACT,,36,10.885497240987592,10.703673628915547,0.0,10.703673628915547,,9.793264104348358,15,0.0,0.141,,12.885,0.859,9.194455647238454,11.730626724048234,11.730626724048234,LAC,32,0.09782491053504408,0.0954987622306728,Khalil Shakir,0.131568387570345,125,41
LA,LAR,LA D/ST,DEF,LA,,ACT,,35,6.266429012766565,6.1598463247717445,0.0,6.1598463247717445,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.1598463247717445,11.391904601295595,11.391904601295595,,,,,,,126,10
00-0033921,4037,Chris Godwin Jr.,WR,TB,30.5,ACT,,17,11.142614873468126,10.749841534012525,0.0,10.749841534012525,,9.793264104348358,15,0.0,0.216,Ankle,11.76,0.784,8.42787576266582,11.2493505728506,11.2493505728506,MIN,16,0.08023040254237288,0.09244141515239881,Ted Hurst III,0.0905720338983051,127,42
00-0039363,11651,Isaac Guerendo,RB,SF,26.2,RES,,6,15.066521029832519,10.899535690270087,0.0,10.899535690270087,,8.78080716671248,15,8.797475301866081,0.146,Foot,5.296956092206367,0.3531304061470911,3.848957465119791,11.222811960589867,11.222811960589867,ARI,90,,,Christian McCaffrey,0.31589412647999304,128,41
BAL,BAL,BAL D/ST,DEF,BAL,,ACT,,35,6.243863258185821,6.140866803748456,0.0,6.140866803748456,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.140866803748456,11.10721178594627,11.10721178594627,,,,,,,129,11
00-0033885,4033,David Njoku,TE,LAC,30.1,ACT,,22,10.157015287831802,9.827878276615102,0.0,9.827878276615102,,8.970626580444913,15,0.0,0.151,Knee,12.735,0.849,8.343868656846222,10.917100350727365,10.917100350727365,BUF,10,0.05155771896252386,0.07083496644839872,Oronde Gadsden II,0.040734494026387215,130,13
00-0031503,2306,Jameis Winston,QB,NYG,32.7,ACT,,9,18.824503122336115,17.983981801086067,0.0,17.983981801086067,,17.212849161521845,15,0.0,0.071,,13.935,0.929,16.707119093208956,10.74573333232743,10.74573333232743,TEN,81,,,,,131,13
00-0040126,12517,Colston Loveland,TE,CHI,22.4,ACT,,16,10.08876820216363,9.801170889030727,0.0,9.801170889030727,,8.970626580444913,15,0.0,0.19,,12.15,0.81,7.938948420114889,10.091113349317645,10.091113349317645,PHI,0,0.09892288033412905,0.09197683180992834,Sam Roush,0.045454545454545456,132,14
00-0036252,6819,Michael Pittman,WR,PIT,28.9,ACT,Questionable,34,10.761160114987682,10.578949288034057,0.0,10.578949288034057,,9.793264104348358,15,0.3864344637946838,0.146,Back,12.47998496791934,0.8319989978612893,8.801675206069735,9.805339281914463,9.805339281914463,CIN,0,0.06444216203421925,0.11317460627188437,DK Metcalf,0.13316356319202619,133,43
00-0030279,1479,Keenan Allen,WR,IND,34.3,ACT,,33,10.691217085618963,10.521508890981773,0.0,10.521508890981773,,9.793264104348358,15,0.0,0.134,Heel,12.99,0.866,9.111626699590214,9.459899778368055,9.459899778368055,HOU,19,0.13698888360375597,0.11934714381662327,Josh Downs,0.09874830435318782,134,44
KC,KC,KC D/ST,DEF,KC,,ACT,,35,6.109061683509326,6.029721753696667,0.0,6.029721753696667,,5.400386018018705,15,0.0,0.0,,15.0,1.0,6.029721753696667,9.440036035169435,9.440036035169435,,,,,,,135,12
00-0034837,4981,Calvin Ridley,WR,TEN,31.7,ACT,,22,10.89947745527936,10.52070665341576,0.0,10.52070665341576,,9.793264104348358,15,0.0,0.178,Hamstring,12.330000000000002,0.8220000000000002,8.648020869107755,8.969366630001058,8.969366630001058,NYG,65,0.059233232076897846,0.09200181995659132,Wan'Dale Robinson,0.13578546006743297,136,45
00-0037224,8259,Cameron Dicker,K,LAC,26.3,ACT,,35,8.981240503520585,8.913163181972532,0.0,8.913163181972532,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.913163181972532,8.316166102859803,8.316166102859803,,,,,,,137,12
00-0033090,3214,Hunter Henry,TE,NE,31.7,ACT,,34,9.723129532290615,9.580088917936585,0.0,9.580088917936585,,8.970626580444913,15,0.0,0.102,,13.47,0.898,8.602919848307053,8.20945768601283,8.20945768601283,JAX,52,0.06992241768546818,0.08067939134621231,Julian Hill,0.030524475524475524,138,15
00-0041032,13330,Kenyon Sadiq,TE,NYJ,21.5,ACT,,1,11.4,9.644719754949556,0.0,9.644719754949556,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.638618045920048,8.008226913115157,8.008226913115157,DET,90,0.053804855275443514,,Mason Taylor,0.09066203895037067,139,16
00-0040242,12533,Jacory Croskey-Merritt,RB,WAS,25.4,ACT,,16,9.636335420446105,9.406449097758527,0.0,9.406449097758527,,8.78080716671248,15,0.0,0.147,,12.795,0.853,8.023701080388022,8.005088507734175,8.005088507734175,SEA,3,0.23500152418062864,0.20309048947106256,Rachaad White,0.13442128844414292,140,42
00-0040129,12514,Emeka Egbuka,WR,TB,23.9,ACT,,18,10.50747725064522,10.333694866704368,0.0,10.333694866704368,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,8.73197216236519,6.849959912862427,6.849959912862427,MIN,16,0.08922581214689265,0.12477044279559335,Ted Hurst III,0.0905720338983051,141,46
00-0034173,5189,Eddy Pineiro,K,SF,31.0,ACT,,32,8.867112423169914,8.814425507917454,0.0,8.814425507917454,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.814425507917454,6.835100992033629,6.835100992033629,,,,,,,142,13
TB,TB,TB D/ST,DEF,TB,,ACT,,35,5.863551317128664,5.827022830028397,0.0,5.827022830028397,,5.400386018018705,15,0.0,0.0,,15.0,1.0,5.827022830028397,6.399552180145376,6.399552180145376,,,,,,,143,13
00-0032104,2359,Ameer Abdullah,RB,JAX,33.2,ACT,,14,9.620979310753768,9.262948255722396,0.0,9.262948255722396,,8.78080716671248,15,0.0,0.147,Foot,12.795,0.853,7.901294862131204,6.168995233881878,6.168995233881878,NE,16,0.05821694029241199,0.044880694695106194,Chris Rodriguez Jr.,0.20466758458672205,144,43
CIN,CIN,CIN D/ST,DEF,CIN,,ACT,,35,5.840770197083351,5.808169667668239,0.0,5.808169667668239,,5.400386018018705,15,0.0,0.0,,15.0,1.0,5.808169667668239,6.116754744743016,6.116754744743016,,,,,,,145,14
LAC,LAC,LAC D/ST,DEF,LAC,,ACT,,35,5.813090829323231,5.785372599185146,0.0,5.785372599185146,,5.400386018018705,15,0.0,0.0,,15.0,1.0,5.785372599185146,5.774798717496612,5.774798717496612,,,,,,,146,15
00-0037112,8698,Jake Tonges,TE,SF,27.2,RES,,8,10.86805797445679,9.986728042133985,0.0,9.986728042133985,,8.970626580444913,15,8.52888680131517,0.155,,5.468090652888681,0.3645393768592454,3.6405556173422746,5.556134905048539,5.556134905048539,ARI,97,0.08029436094690584,0.07662631769365728,George Kittle,0.0935831379616624,147,17
BUF,BUF,BUF D/ST,DEF,BUF,,ACT,,36,5.777496538977002,5.758442406004536,0.0,5.758442406004536,,5.400386018018705,15,0.0,0.0,,15.0,1.0,5.758442406004536,5.370845819787471,5.370845819787471,,,,,,,148,16
00-0036162,7042,Tyler Bass,K,BUF,29.5,ACT,,19,8.718190767163065,8.684197228220441,0.0,8.684197228220441,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.684197228220441,4.881676796578436,4.881676796578436,,,,,,,149,14
00-0036613,7526,Jaylen Waddle,WR,DEN,27.8,ACT,,32,10.225576515330017,10.138866765330498,0.0,10.138866765330498,,9.793264104348358,15,0.0,0.132,,13.02,0.868,8.800536352306873,4.499746645987458,4.499746645987458,LA,81,0.10822322988470896,0.11825892792950204,Courtland Sutton,0.10183442800562373,150,47
00-0034383,5001,Dalton Schultz,TE,HOU,30.1,ACT,,35,9.377043043923367,9.30204819773661,0.0,9.30204819773661,,8.970626580444913,15,0.0,0.102,,13.47,0.898,8.353239281567475,4.464249184919166,4.464249184919166,IND,71,0.09898811855333595,0.09433380784263372,Cade Stover,0.04140463250517598,151,18
00-0039172,11539,Jake Bates,K,DET,27.5,ACT,,36,8.651721179739264,8.642490984876236,0.0,8.642490984876236,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.642490984876236,4.256083146415364,4.256083146415364,,,,,,,152,15
00-0039875,11575,Ray Davis,RB,BUF,26.8,ACT,,14,9.276771096600141,9.070035553902619,0.0,9.070035553902619,,8.78080716671248,15,0.0,0.131,,13.035,0.869,7.881860896341376,3.770092027023463,3.770092027023463,LAC,6,0.09888071895424837,0.0798717733003377,James Cook,0.33832273060924883,153,44
00-0038555,9225,Tank Bigsby,RB,PHI,24.0,ACT,,18,9.219929652942499,9.062019936301853,0.0,9.062019936301853,,8.78080716671248,15,0.0,0.14,Ankle,12.9,0.86,7.793337145219594,3.6276447277029193,3.6276447277029193,CHI,52,0.1454662314342948,0.09790892811101669,Saquon Barkley,0.30903782828224474,154,45
00-0040735,12519,Luther Burden III,WR,CHI,22.7,ACT,,14,10.190118847711735,10.077163074734283,0.0,10.077163074734283,,9.793264104348358,15,0.0,0.166,Ankle,12.51,0.834,8.404354004328392,3.5515761195279234,3.5515761195279234,PHI,13,0.09958112254293885,0.07344024743496846,Kalif Raymond,0.07137177072208933,155,48
00-0037256,8136,Rachaad White,RB,WAS,27.6,ACT,,33,9.116145174218923,9.052158021948266,0.0,9.052158021948266,,8.78080716671248,15,0.0,0.131,,13.035,0.869,7.866325321073043,3.537058397998473,3.537058397998473,SEA,3,0.13442128844414292,0.1737829890381119,Jacory Croskey-Merritt,0.23500152418062864,156,46
00-0039849,11628,Marvin Harrison Jr.,WR,ARI,24.1,ACT,,29,10.157957207867026,10.075234734767696,0.0,10.075234734767696,,9.793264104348358,15,0.0,0.184,Foot,12.24,0.8160000000000001,8.22139154357044,3.4513205163326903,3.4513205163326903,SF,55,0.03500782472613458,0.10197029835688065,Michael Wilson,0.15608996770219424,157,49
00-0040743,12545,Tyler Shough,QB,NO,26.9,ACT,,11,17.571701819319724,17.460218081937207,0.0,17.460218081937207,,17.212849161521845,15,0.0,0.086,,13.71,0.914,15.958639326890607,3.3914278988946065,3.3914278988946065,LV,45,,,,,158,14
00-0037261,8134,Khalil Shakir,WR,BUF,26.6,ACT,,33,10.110289057247778,10.053584309470319,0.0,10.053584309470319,,9.793264104348358,15,0.0,0.137,Ankle,12.945,0.863,8.676243259072885,3.3698450553037778,3.3698450553037778,LAC,32,0.131568387570345,0.10616083306362203,DJ Moore,0.09782491053504408,159,50
00-0039855,11618,Jalen McMillan,WR,TB,24.7,ACT,Questionable,16,10.208797724964032,10.06026605877772,0.0,10.06026605877772,,9.793264104348358,15,0.3864344637946838,0.228,Neck,11.281672593950505,0.752111506263367,7.566441858877538,3.0122286318169627,3.0122286318169627,MIN,16,0.06728397397094431,0.06728397397094431,Ted Hurst III,0.0905720338983051,160,51
00-0039576,12185,Spencer Shrader,K,IND,27.3,ACT,,10,8.53566226833534,8.55748318701379,0.0,8.55748318701379,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.55748318701379,2.980966178478681,2.980966178478681,,,,,,,161,16
00-0036894,7600,Pat Freiermuth,TE,PIT,27.9,ACT,,33,9.259002408752798,9.20285333681,0.0,9.20285333681,,8.970626580444913,15,0.0,0.15,,12.75,0.85,7.822425336288499,2.960891143654857,2.960891143654857,CIN,100,0.07599952485799828,0.06254822795272183,Darnell Washington,0.0386434143549893,162,19
00-0039373,11579,Audric Estimé,RB,NO,23.0,RES,,10,9.767288841929131,9.354476465561117,0.0,9.354476465561117,,8.78080716671248,15,8.797475301866081,0.186,Thigh,5.04885510428101,0.3365903402854007,3.1486264167349884,2.89637316766125,2.89637316766125,LV,45,0.23741944601469755,0.20147401835021958,Devin Neal,0.24396642563860327,163,47
00-0037120,8207,Tyler Goodson,RB,DAL,25.8,ACT,,3,10.132498871087328,9.001765234671376,0.0,9.001765234671376,,8.78080716671248,15,0.0,0.15,Groin,12.75,0.85,7.65150044947067,2.817215366475933,2.817215366475933,BAL,61,0.028338831206287402,0.030060859847269163,Javonte Williams,0.259495596995597,164,48
LV,LV,LV D/ST,DEF,LV,,ACT,,35,5.571030811326455,5.585625408812692,0.0,5.585625408812692,,5.400386018018705,15,0.0,0.0,,15.0,1.0,5.585625408812692,2.778590861909813,2.778590861909813,,,,,,,165,17
00-0033869,3976,Mitchell Trubisky,QB,TEN,32.0,ACT,,3,17.761322157619905,17.373437320882758,0.0,17.373437320882758,,17.212849161521845,15,0.0,0.071,,13.935,0.929,16.139923271100084,2.237796000694318,2.237796000694318,NYG,58,,,,,166,15
00-0037525,8408,Jordan Mason,RB,MIN,27.3,RES,,23,9.284927781609642,9.160543324245138,0.0,9.160543324245138,,8.78080716671248,15,8.52888680131517,0.165,Ankle,5.403379520901832,0.3602253013934555,3.2998594799040113,2.051858576957918,2.051858576957918,TB,42,0.18307259728283087,0.20572729286084038,Aaron Jones,0.41193726053639845,167,49
00-0038977,9502,Tank Dell,WR,HOU,26.8,RES,,14,10.256845486653994,10.027764897207792,0.0,10.027764897207792,,9.793264104348358,15,4.0,0.239,Knee,8.371,0.5580666666666667,5.596161330301762,1.9630061370263205,1.9630061370263205,IND,90,,,Nico Collins,0.12007777022319592,168,52
00-0035269,6083,Matt Gay,K,LV,32.5,ACT,,29,8.447486978692995,8.478642142164516,0.0,8.478642142164516,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.478642142164516,1.7983505057395544,1.7983505057395544,,,,,,,169,17
00-0038128,8161,Malik Willis,QB,MIA,27.3,ACT,,7,17.41895564432089,17.320341938980167,0.0,17.320341938980167,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,15.952034925800735,1.4850127205867227,1.4850127205867227,KC,13,,,,,170,16
00-0026498,421,Matthew Stafford,QB,LA,38.6,ACT,,34,17.34128588821262,17.317173807037467,0.0,17.317173807037467,,17.212849161521845,15,0.0,0.071,,13.935,0.929,16.087654466737806,1.4537639352601854,1.4537639352601854,DEN,32,,,,,171,17
00-0031203,2020,Cairo Santos,K,CHI,34.8,ACT,,33,8.421475249626733,8.452620176717053,0.0,8.452620176717053,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.452620176717053,1.408021024027617,1.408021024027617,,,,,,,172,18
00-0035645,6699,Gunner Olszewski,WR,NYG,29.8,RES,,2,10.571129746159677,10.007810650116399,0.0,10.007810650116399,,9.793264104348358,15,8.797475301866081,0.228,Groin,4.788349066959386,0.3192232711306257,3.194726052586071,1.0273237522477576,1.0273237522477576,TEN,87,0.046289502846879896,0.04073530598120763,Malik Nabers,0.09452461247312542,173,53
00-0040200,12713,Andy Borregales,K,NE,23.7,ACT,,18,8.358752108448545,8.411991850839424,0.0,8.411991850839424,,8.358752108448545,15,0.0,0.0,,15.0,1.0,8.411991850839424,0.7985961358631855,0.7985961358631855,,,,,,,174,19
00-0041100,13394,Josh Cameron,WR,JAX,23.5,ACT,,1,10.0,9.850628383986109,0.0,9.850628383986109,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.17602155870847,0.7141852814899989,0.7141852814899989,NE,26,0.03636363636363636,,Parker Washington,0.19009280813526097,175,54
00-0040583,12474,Woody Marks,RB,HOU,25.7,ACT,,16,8.851678603925587,8.833091611011259,0.0,8.833091611011259,,8.78080716671248,15,0.0,0.147,,12.795,0.853,7.534627144192604,0.6689794648028814,0.6689794648028814,IND,48,0.2239708652752131,0.23489244888726912,David Montgomery,0.19262603744917672,176,50
00-0039921,11589,Trey Benson,RB,ARI,24.1,RES,,7,8.97327652405676,8.858460909610152,0.0,8.858460909610152,,8.78080716671248,15,4.0,0.217,Ankle,8.613,0.5741999999999999,5.086528254298148,0.6688316875776491,0.6688316875776491,SF,74,0.1996409501682796,0.1996409501682796,James Conner,0.2491275469998874,177,51
NO,NO,NO D/ST,DEF,NO,,ACT,,35,5.400386018018705,5.44496881735645,0.0,5.44496881735645,,5.400386018018705,15,0.0,0.0,,15.0,1.0,5.44496881735645,0.6687419900661817,0.6687419900661817,,,,,,,178,18
00-0038994,9756,Jordan Addison,WR,MIN,24.6,ACT,,30,9.841582316370818,9.831890823554222,0.0,9.831890823554222,,9.793264104348358,15,0.0,0.184,Ankle,12.24,0.8160000000000001,8.022822912020246,0.4727910430797702,0.4727910430797702,TB,45,0.05812276687902383,0.10455482259012643,Justin Jefferson,0.14683929113156033,179,55
